Quero meu dinheiro de volta,,Store,Bad
Ainda não usei o batom.,,,Neutral,,
MARAVILHOSO!!!!!!!!!!!,Product,,Good,,
"ele fica dando nós e saindo do formato bonito. além disso, não parece de qualidade muito boa - eu comprei porque achei bonito mas, mais uma vez, me arrependi bastante de comprar um colar na loja. Das outras duas vezes que comprei, as peças quebraram bem rapidamente.",Product,Store,Bad,Dangerous,
Bom,Product,,Good,,
"O preço estava muito bom, a qualidade do produto e ótima.",Product,,Good,,
Muito bom!,Product,,Good,,
"Boa, material deixa a desejar",Product,,Bad,,
PORQUE FUI BEM ATENDIDO.ERA O QUE EU QUERIA.MUITO BOM.GRATO.FERNANDO BARBOSA,Product,Store,Good,,
Já conhecia o produto. Foi indicado há 3 meses qdo estive na França . ,Product,,Good,,
